station,on,off
강남역,105287.005479,108334.380822
강변역,53287.7589041,52886.060274
건대입구역,44539.8424658,48846.7424658
교대역,39786.4219178,44500.2205479
구로디지털단지역,63233.530137,63405.1520548
구의역,24160.6534247,23695.830137
낙성대역,31419.5369863,30017.5972603
당산역,24109.9273973,25965.2356164
대림역,32333.8356164,33314.9684932
도림천역,929.321917808,1046.33287671
동대문역사문화공원역,17147.0136986,19891.7287671
뚝섬역,15178.1191781,15800.209589
문래역,19365.1945205,19564.6164384
방배역,21639.8424658,22052.8589041
봉천역,24965.839726,22848.5068493
사당역,44942.8356164,49718.8739726
삼성역,61471.4616438,63439.1739726
상왕십리역,10206.0958904,9654.46164384
서울대입구역,54515.9767123,53319.2082192
서초역,21321.309589,21914.8191781
선릉역,57054.4424658,50191.9712329
성수역,23958.1547945,26323.1753425
시청역,26050.0630137,26397.8753425
신답역,1384.42739726,1541.32739726
신당역,14619.6534247,15473.4671233
신대방역,27446.3589041,26329.9739726
신도림역,66215.5328767,65910.4630137
신림역,73663.0712329,71735.5191781
신설동역,4011.36986301,3907.10136986
신정네거리역,11291.1835616,11273.1780822
신천역,27648.6452055,26718.1657534
신촌역,54221.2657534,55583.0890411
아현역,8581.33150685,8155.55068493
양천구청역,7603.23013699,8090.67534247
역삼역,46537.6383562,51764.8246575
영등포구청역,21695.1657534,21638.9589041
왕십리역,20765.6178082,17210.0520548
용답역,2567.10136986,2583.97808219
용두역,2229.56849315,2406.14109589
을지로3가역,18441.6219178,18969.5849315
을지로4가역,12716.5849315,12770.9205479
을지로입구역,54177.9972603,53976.0931507
이대역,24456.6630137,25486.1
잠실역,79521.4246575,72921.1726027
잠실나루역,18836.669863,17942.9027397
종합운동장역,16649.1232877,17908.260274
충정로역,12106.4835616,13003.3287671
한양대역,12026.2958904,13924.1931507
합정역,33096.5465753,32763.2876712
홍대입구역,69492.7643836,73726.7
